wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x04aa925e6db233c1af8850a3dcb165ab328f9dfb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ab33227e660e5f2e8263a030a00b71c9323bac,0,0,0,0,0.0,0.0,0.0,3,7,0.0,0.0,0.0,5.774515959691614
0x04aba30626401711e202d5f616cc3bd5fd436408,3,0,0,0,0.0,0.0,0.0,2,7,0.005870841487279843,0.0,0.0,5.952932376746851
0x04ac9be993d9bb591192402243a45e1e9f72b1f8,2,1,1,0,3.371664178012728e+21,3.3784039890299267e+21,1.0019989567944372,1,5,0.003913894324853229,0.5,0.0,21.088591756932793
0x04ae0e27e25f13714dbd04b248b64dd748761b79,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ae4c5aa43f580c6648a3bb4624c73ccae49014,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ae8c108743167c7457073ba8c1571fd5d56325,2,1,1,0,1.0489866066005147e+18,1.0288404007348791e+18,0.9807946014383119,3,3,0.003913894324853229,0.5,0.0,21.088591756932793
0x04ae99f5c4658cad9939c31bc45dd80406f8585d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04afc5c09a6f06070c0cdbaf2b2604e371f50f41,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04b0a41216bb2d497f14975b2822033f7448e8b1,2,0,0,0,0.0,0.0,0.0,1,11,0.003913894324853229,0.0,0.0,5.893460237728439
0x04b12ef29de958ef09e983938f51a52fa5f7c487,1,1,0,0,4.978886452579907e+19,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b16c6a736628ce683a80c5596d31cc5356cc4b,1,0,0,0,0.0,0.0,0.0,1,27,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b195e405d68f64d1ec39cd6504dfc8ac048243,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b223027e2abc98aa863153c652fd9ee45ef855,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b2c599c7edc44ffbcd800cf946d5f46db7836c,11,5,2,0,2.16191932343401e+20,2.167351414770446e+20,1.002512624443269,5,121,0.021526418786692758,0.3333333333333333,0.0,16.558797168363718
0x04b2f0087765e57f51ef3c91b2be23d0a02839a6,6,4,2,0,9004384641.461786,9038561074.276114,1.0037955323073335,5,23,0.011741682974559686,0.4,0.0,18.28745400916557
0x04b351407edcbcf7d3eaf684be50036b27421a43,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b3ed7b273e9d71d85e364d5101652648be0867,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b432062e5c082fb32738f31fff2e635e6e7f1f,8,0,0,0,0.0,0.0,0.0,3,9,0.015655577299412915,0.0,0.0,6.250293071838913
0x04b504db381e3058c6f83218501b74d647bbdbd5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b5171a7265fe54b02418c345cf4ecb7a6deb11,1,1,1,0,5.020523352500015e+20,5.020523352500015e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04b5762ee57e2fa1cc1dd2e13d284d0284f2d41e,26,25,6,0,2.6638660723884677e+22,1.8990174850631684e+22,0.7128802400191527,1,13,0.050880626223091974,0.23076923076923078,0.0,14.333929198418499
0x04b59920172985237d8c10f2ee2b3dbf7d56154c,2,1,1,0,1712361519.655705,333459874.8803215,0.19473684210526304,1,1,0.003913894324853229,0.5,0.0,21.088591756932793
0x04b5c5d08ddef275535c5a95a62f803fc1cd3dba,40,52,103,0,6.023338255985766e+22,4.7516931735595394e+22,0.7888803470131346,8,80,0.07827788649706457,1.9433962264150944,0.0,67.21372402903371
0x04b6c3d520b2521ed9bf523c03967f4a28a32b50,23,8,1,0,1.103405422985075e+20,10018330.197211506,9.079464346032146e-14,4,79,0.04500978473581213,0.1111111111111111,0.0,10.519071050271624
0x04b6ea5a19b8945eddc4a141408ec34c2a55a34e,1,1,0,0,411043.27031203,0.0,0.0,3,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b7e41c0ec19ae1572ad124fded5030d8f399d5,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04b7f0bb0ec9de8313180276279984125e9c3f7c,2,1,0,0,7.380617870174088e+19,0.0,0.0,3,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x04b80ffd9e33286ced79539f6e2a20ca45247833,4,0,0,0,0.0,0.0,0.0,3,94,0.007827788649706457,0.0,0.0,6.0124045157652635
0x04b8b16b405662a4d14e27d943036dbd31aab01a,6,1,1,0,3000039877.8374686,3026502817.3811955,1.0088208625956003,6,47,0.011741682974559686,0.5,0.0,21.326480313006442
0x04b9164c0335c93939dc6edb65d2274e96129afe,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04b95fbf82c747ebb71e9117c979aaa7ae0830f1,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04b98ee207121943d1e76080a5b4b93345663335,4,11,17,0,2.5185951252777515e+22,2.536555658877603e+22,1.0071311714294973,6,40,0.007827788649706457,1.4166666666666667,0.0,49.06527715351094
0x04ba162fac660a46e6b234413543a18cf101670e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04bc46819f14a5580ed913688666c6f589f55403,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04bc88e5693ac863f9c693930354cf6a000ef077,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04bcedca9d869d3d6cb35c8e5751160cea90ca4a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04bdc271b7afd68bbd52c9366880849c15ba42b7,15,7,2,0,3.415849774296827e+19,175883941.91105908,5.149053779663534e-12,4,71,0.029354207436399216,0.25,0.0,14.264163804569979
0x04bdc83e595387020b8cc984cb0e51320f546d74,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x04bdfb9f9704694ca365b8e27bbdb7e093475340,0,1,2,0,1.1952608383187501e+19,2.4126090165321097e+19,2.0184790960989547,3,1,0.0,1.0,0.0,36.164778998100324
0x04be2a942c1060db1c7615670bb55950a52f8b15,2,1,2,0,9.941100089159657e+17,3.38991417669454e+18,3.4099990406404777,3,1,0.003913894324853229,1.0,0.0,36.283723276137145
0x04bed630357309dc193bebce09a2ae1381166b33,3,2,3,0,301611819.2217126,302916359.8580544,1.004325230489001,3,53,0.005870841487279843,1.0,0.0,36.34319541515556
0x04bee613690e98a1959f236c38abaa5f2439b14a,2,2,0,0,1.2560793810288787e+20,0.0,0.0,5,100,0.003913894324853229,0.0,0.0,5.893460237728439
0x04bef5ce18d1211e16d3dd30252f7eca71198412,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04bf664ad34a7a838518ba3c22eb1174584589b1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c009847728a5d8094b1c88954d5f1a39d02c75,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c0186b3414b05f8e6d35b8d51f01c25f10011c,4,2,0,1,25019708126.462914,0.0,0.0,3,38,0.007827788649706457,0.0,0.038461538461538464,5.427976380411249
0x04c172c3ea090370e7947415ea2d0ee6a486702b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c18cbf703c72591f1800b52d801a948f55e00c,18,12,12,0,3.551000854723534e+21,3.880160372629088e+21,1.0926948574139899,6,101,0.03522504892367906,0.9230769230769231,0.0,34.89756495901569
0x04c21b856704bd1bf00faceae9a76af5742aa60d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c233493c34a74c4739fc589b52d25c5776de4e,2,1,0,0,6.083613968603465,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c252241472f3ddb5dbc77017b3d84b425c3d1e,1,0,0,0,0.0,0.0,0.0,2,24,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c2596bb175752f87f3f41e7352543beec82edf,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c28766bf1e464f9a87432281d6a456342b7c3e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c2c40c7ea88a5a45995542d85b9b21b333b26c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c2e657cb2b0d86d7129819808430d889ed2660,4,2,1,0,29071990912.618427,29090445870.67541,1.0006348020028093,4,36,0.007827788649706457,0.3333333333333333,0.0,16.142492195234837
0x04c322117e21cd15163b9954eff247e9f32359a9,5,1,0,0,1136523793834.3967,0.0,0.0,2,28,0.009784735812133072,0.0,0.0,6.071876654783676
0x04c3611d4504b454f1309e0f523db8d0f95feac2,48,8,7,3,7.672236903016222e+20,7.672239452324653e+20,1.0000003322770743,6,98,0.09393346379647749,0.7777777777777778,0.11538461538461539,30.51276547860903
0x04c3ef3269f17c13df50fc16197df38f90c5c587,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c444bcd609e73fa141cdeb401f9b6ce83d7cbd,3,3,0,0,9.015964090379801e+22,0.0,0.0,4,27,0.005870841487279843,0.0,0.0,5.952932376746851
0x04c478f571836b5dbcf487f7936f3416c4df0b67,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c55912af70c59cefbc350eb864071f24835fcf,52,36,14,0,2.906668347484738e+21,7.690191172476558e+20,0.26457064422678983,4,35,0.10176125244618395,0.3783783783783784,0.0,20.366085635614514
0x04c5b00702a584b793238546243d15f6edb61527,3,0,0,0,0.0,0.0,0.0,2,30,0.005870841487279843,0.0,0.0,5.952932376746851
0x04c5ed69842a879976fb324716396c09a6470585,1,1,0,0,5050076626327671.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c609ac41995cf128cde8e7835aeed7e8bb7d8a,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04c665fe7d65749cb83076630cae591cb8ec8307,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c66a0474f1c6dee2a36fc6254f60989ba2651a,6,2,3,0,787603872.4299495,788948628.318773,1.001707401316697,3,4,0.011741682974559686,1.0,0.0,36.521611832210795
0x04c6afa4eb74e06d5258c5a96eeedc60f24c271a,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c703a95f5d4215926e8b45668f709bcfef0163,2,0,0,0,0.0,0.0,0.0,1,3,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c873241fe90e09ceaa93cdab3cc5c55ab863cd,11,10,2,0,6381396390.307596,3333992405.6495185,0.5224549928779479,5,70,0.021526418786692758,0.18181818181818182,0.0,11.954211859513915
0x04c89b6513400df610c062f09bc243a743f34fd9,33,21,12,0,1.8715010068859295e+22,1.534419064177526e+21,0.08198868493962028,7,107,0.06457925636007827,0.5454545454545454,0.0,24.313603659158517
0x04c9029e4d939213902d632ba2fb6f4fe2cbdc8c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04c9481dd5aaf3a65d387b5e8c53e805c95cb70a,5,1,1,0,10003946933.728113,10012431856.939352,1.000848157558956,3,12,0.009784735812133072,0.5,0.0,21.267008173988028
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,5,0,0,0,0.0,0.0,0.0,3,69,0.009784735812133072,0.0,0.0,6.071876654783676
0x04c9a437a766af5c8de653ac66d61e9217a7455f,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c9b1744e0cc0e2879bbbb41b6a77e10625b87a,2,1,0,0,5.682618969171984e+18,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04c9ea8aaa2bf73bd0301a314d8d865b89843587,1,1,1,0,9.987538098365386e+20,9.987538098365386e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04ca10d9c7fd91eaefbc8f78406162eb8b76bc28,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ca9d52ee6f8638fa959375b6963d080d4c844f,80,44,1,0,1.6000968542000473e+24,4583925091.493524,2.8647797659631124e-15,4,129,0.15655577299412915,0.022222222222222223,0.0,11.207626259795905
0x04cb9f14ec7372bc0cce89756a395787703d8bd2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04cc760c74225af2df2dff53f0710c61c22edad3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ccad654b08f198e01402063ae2a2f1fc0fe6f0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ccc2b6e312d9bd573b3885b4c2bfd29c5493e3,1,1,0,0,237481240.8369046,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ccd789d60c68242d38ba1691a5debe545d9d74,6,0,0,0,0.0,0.0,0.0,3,74,0.011741682974559686,0.0,0.0,6.131348793802088
0x04cd1eed570dbc3ab3793b06160cdf21797806c5,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04cd500c83e303daad0971760823fcb6f8c870e7,3,0,0,0,0.0,0.0,0.0,3,91,0.005870841487279843,0.0,0.0,5.952932376746851
0x04cd5ffd4e9ef854e03b7e9fe865301b540048c2,1,1,1,0,7.001203025509219e+20,7.001203025509219e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04cda19cb300c98a5ff01a9bafc907e8751268d8,41,18,17,0,419230289983.53613,411029756482.5546,0.9804390720400867,4,106,0.08023483365949119,0.8947368421052632,0.0,35.40416164118063
0x04ce10ad684ea76ea7bf024ec8febcc7bb7b89f3,1,1,0,0,75345223623315.77,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04cf5e616dda9b78c09039cb39ccddb5631d066f,4,0,0,0,0.0,0.0,0.0,1,8,0.007827788649706457,0.0,0.0,6.0124045157652635
0x04cf852c910191225e836742eeffffccc4b99d1c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04cfb28b98f11cae504cf359c247ab64c21be05e,0,0,0,0,0.0,0.0,0.0,2,57,0.0,0.0,0.0,5.774515959691614
0x04d079566c66be71fa4a6a70ed58c65284f6f82b,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x04d0d0c4bf3ff7d5b54869b813a4026414b57f1d,1,1,1,0,7.013625377521015e+20,7.013625377521015e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04d0f59c2b4e23210dd7f6ece497e732814e759b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d12047150d1cf5f6560369261cdffc4ea65524,1,1,0,0,5.383416248159528e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d1cdf9fd1122f863126c50fc96cdfcb6400172,15,8,6,0,6.105741863836711e+18,1.0994320894945672e+18,0.18006527527904836,5,37,0.029354207436399216,0.6666666666666666,0.0,26.926773403906935
0x04d1e3032002bf14d508b9be1272bcd391991740,4,2,1,0,2.0068641389657905e+21,2.016449367161295e+21,1.0047762217727625,3,3,0.007827788649706457,0.3333333333333333,0.0,16.142492195234837
0x04d24342c8b8a7310d9119d891c44b867187f033,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d25fb9b9ab1c310a20c74012f31a98d8a3fb60,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d34271e0216a8e3bab7598557112f70a06dc48,1,1,1,0,2.6139093747214352e+20,2.6136292425171403e+20,0.99989283017728,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04d3878b491afb02abaec1dc7964e69cd01781be,3,1,1,0,7.01011233489166e+22,7.0278146684720245e+22,1.0025252567626133,1,88,0.005870841487279843,0.5,0.0,21.148063895951207
0x04d3f7e620e40fc5e78ba88b1a1745d33e722a8d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d636d093a0ec32e981c2c87b47ad8437f5c8c8,1,1,1,0,4.884143464360011e+20,4.884143464360011e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04d7391040d7da7f5e9e04f78b3f516a0a0ceaf4,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d77f0bcc07515b0ba5d67bb812d6dcf1f1b2f6,22,7,13,0,1.629441776230729e+20,1.5674724207430152e+19,0.09619689660645236,6,36,0.043052837573385516,1.625,0.0,56.46708045551083
0x04d7a4f5ef30dfb0b266376a4d08621540786c8a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d8763310b89bc61ced6f4a86f3eeca7613a157,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d8e6eb0e3e3a7211ad92355c9c35e107bbc7eb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04d9d6934fa51db9f34afd7e65ca08a9d9dfd818,2,1,0,0,1.5791658087812001e+18,0.0,0.0,3,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x04d9f6ecd792e48a09fa5dc2138baed8e628a7e5,411,178,291,0,5.145823677469852e+21,4.904898067215047e+21,0.9531803603552025,8,82,0.8043052837573386,1.6256983240223464,0.0,79.62296478439839
0x04db48ca88f936bacd571b4c4ff4e3b1f5687bcb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dbfb3ea8b3a57a8e4bcec3af0269344b929f6a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dc49397769e402f28c1e65cefcf31664a03377,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dc6792cdf6f04acf894780cfb486fd0987ae86,4,5,3,0,22514989628.099075,22025523045.825314,0.9782604127135418,3,10,0.007827788649706457,0.5,0.0,21.20753603496962
0x04dcc7c1dc6cd28a3d7e1c16d6567643445014c2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dd50bdd139a9981bbaca6451f79b22d5af3ecf,1,1,0,0,3952983499.747335,0.0,0.0,2,2,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dde662ee487ca57b13932a23352eb854ec36bf,0,1,0,0,107583389426270.92,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x04ddf96a61c4c44731f04df4e963f61cfe3c9c6d,52,38,24,0,8.892923938797577e+23,8.096559884932215e+23,0.9104496946846664,7,68,0.10176125244618395,0.6153846153846154,0.0,27.568767519977488
0x04de57ea266868ee5ba9d98e744113d1ef889e15,2,0,0,0,0.0,0.0,0.0,1,2,0.003913894324853229,0.0,0.0,5.893460237728439
0x04df6080e88b03f222a7297562428c5828a59500,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04dfa904deeccfe06cfa698966deb2483c8b759e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e086dbc437c49e89ffd74cd11beb59d49e6180,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e0d1a9aa9a0196175bd65c925de8975e0119db,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e143012ddcd4da17c439992614f51d4f2d367d,3,1,0,0,21042873813176.996,0.0,0.0,2,24,0.005870841487279843,0.0,0.0,5.952932376746851
0x04e1a99f76658931ef68f1b6a948378834282954,6,4,3,0,1051562225.086036,1053400758.4006133,1.0017483828067577,4,33,0.011741682974559686,0.6,0.0,24.365506616847313
0x04e1d908395d64f429d57b7e848e4b63b1cdd91a,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x04e2100602d434733dd26d5a4d17257a89038df9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e2b5c5d91f7f630d36142043d8a1752af689c0,1,1,1,0,8.91693130782345e+20,8.91693130782345e+20,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x04e40c8f0b5c7e71d2eaca55387405326d533f56,22,11,0,0,1.6624411948335196e+21,0.0,0.0,6,28,0.043052837573385516,0.0,0.0,7.082903018096686
0x04e45ee310048f79d0eb1d7efedaa45c1973dcc1,2,4,0,0,105241870.0744294,0.0,0.0,3,18,0.003913894324853229,0.0,0.0,5.893460237728439
0x04e492d349e82cafdc314cc0d966592b6ee9df11,244,183,149,0,2.7786657954346937e+22,2.593133381108111e+22,0.9332296764039023,8,79,0.4774951076320939,0.8097826086956522,0.0,44.89522436237389
0x04e51339af9f53915c2ad3a955b13c9ba5a67433,13,5,3,0,2.1364843807141108e+23,2.1216215008500864e+23,0.9930433004808317,1,51,0.025440313111545987,0.5,0.0,21.74278528613533
0x04e545de9c2079cc8b219c9a4fa15c9d0d1ff73e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e55a3ae9d3083544409b1bb9809f983f67fbdf,3,2,4,0,1.0051365036010018e+21,9.957094921203936e+20,0.9906211629496741,3,17,0.005870841487279843,1.3333333333333333,0.0,46.47328309462513
0x04e5b03ac3867124c0ecf5f079cf68abbd158ff7,2,0,0,0,0.0,0.0,0.0,1,18,0.003913894324853229,0.0,0.0,5.893460237728439
0x04e62093139964b4f730dd93634ad193dc13ecca,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e68b05315dffd1b2ab7bbd2efec17623835017,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e6cc49e0aeb43a93278ab30be2fb6dc8911e18,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e6e7c324cfb56173d2028e18bf3207b169a71a,13,7,4,0,1152642071.11012,1152751167.616064,1.0000946490750924,6,4,0.025440313111545987,0.5,0.0,21.74278528613533
0x04e81e32966b75f900c2aa2bf7f0c31f75c11310,1,1,0,0,4996746535570412.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e890472a98d3770cd1b14c3717eb39a4978d0b,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e8a3412d46f8625005d8e320c45b6f3c0242df,11,2,1,0,1806638544.3030028,1799221907.7848759,0.9958947867344493,3,12,0.021526418786692758,0.3333333333333333,0.0,16.558797168363718
0x04e9191932a0f33c8c13eb760727139f73d3f0e0,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04e9601bd84b0934af81475670ae5d0ab5e4b9b9,17,5,1,0,128447246675.5939,5404936638.9246,0.04207903850656524,2,62,0.033268101761252444,0.16666666666666666,0.0,11.85058616273941
0x04e96cdcfbcce8c972c5f976117784933e0cc6af,4,2,0,0,201844.88323109568,0.0,0.0,2,29,0.007827788649706457,0.0,0.0,6.0124045157652635
0x04ea240f764d8784d76485863ee5accf9e336f9e,5,4,5,0,63508732.05647585,63296233.58308123,0.9966540274618199,2,5,0.009784735812133072,1.0,0.0,36.462139693192384
0x04ea49503f7426021b1f1f82ee6ade6afa30b79e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04eae81b5fc871555f850f1d8c5e0c94d2791760,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x04eb9b28d200a20337a5383b02f8b19cd419f577,26,10,8,1,8.151873525738892e+19,1223680806.3938344,1.5011037677782407e-11,8,80,0.050880626223091974,0.7272727272727273,0.038461538461538464,28.838372921295385
0x04ec042478e6aa2a0a655edc088f3cc39cf0a7dc,8,2,1,0,11596674105.72045,11589707113.998251,0.999399225014113,3,6,0.015655577299412915,0.3333333333333333,0.0,16.38038075130848
0x04ec067d7fc89512e7b585fde128b0e5c423cf0d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04ec1f418d38fb0f849d62eacf9727ad9f8e410c,12,7,1,0,28100429631.169666,1001581606.4217592,0.035642928580379464,2,85,0.023483365949119372,0.125,0.0,10.286964507713652
0x04eca276ed3206f92fc117deea34b7b02d95a805,1,0,0,0,0.0,0.0,0.0,1,9,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04eca8193ca0a4ea0b368ad36d79eba7654262b3,7,4,4,0,9.990776796805866e+21,1.0080138158472763e+22,1.0089443857554166,3,3,0.0136986301369863,0.8,0.0,30.50303136354747
0x04ecaede106078c2948534c5fdf128941c7fb638,3,0,0,0,0.0,0.0,0.0,2,31,0.005870841487279843,0.0,0.0,5.952932376746851
0x04ecb5f063d5ffbaf3268af1a3ccaac296f74121,7,1,1,0,5.88548396704504e+22,6.04845845775947e+22,1.0276909242514267,1,87,0.0136986301369863,0.5,0.0,21.38595245202486
0x04ee01137811d587ecbef9262a8db2248666f341,0,1,2,0,5015887108.259136,10031775135.10962,2.0000001831363674,3,1,0.0,1.0,0.0,36.164778998100324
0x04ee10fd378f7cad5ac5751d7cd0f42b13ee3b76,294,31,37,0,9.265618639582194e+22,5.976638861306001e+21,0.06450339792503591,8,135,0.5753424657534246,1.15625,0.0,58.39806646926492
0x04ee321ee32021c6607a5e6421b3e09008bebc08,2,1,0,0,1.1191814376473717e+17,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x04ee3685ad086d8b06d07ea3a32a69e449b7bd26,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x04ee3835955923dd6d2ff0329e9c1a18da6b4380,1,0,0,0,0.0,0.0,0.0,1,14,0.0019569471624266144,0.0,0.0,5.833988098710027
0x04eefaeb6f90a5627dba307c15a65acf3e589573,6,3,4,0,16489767600.65609,18021822311.17189,1.0929094179868757,5,19,0.011741682974559686,1.0,0.0,36.521611832210795
